date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2021-03-25,0.009780508891925783,1279.1523927491128,0.005625485562591459,1115.2853248466897,False
2021-03-26,0.023624056106739504,1309.371160644488,0.016114889384062803,1133.2580244882627,False
2021-03-29,-0.0030821437135965277,1305.3354905529432,-0.0005049151038764021,1132.6858253951095,False
2021-03-30,-0.0014909359436693587,1303.3893189515304,-0.002652907060741727,1129.6809151713169,False
2021-03-31,0.0020778034158052293,1306.097505730572,0.004053270131258113,1134.259817082633,False
2021-04-01,0.012461388122858614,1322.3732936757783,0.01079905309185425,1146.5087490672652,False
2021-04-05,0.01219173062393369,1338.4953126565572,0.014353003163800615,1162.9645927699526,False
2021-04-06,0.00030771993006416276,1338.907194340559,-0.0005905176565904613,1162.2778416439323,False
2021-04-07,-0.0037954720645501684,1333.8254094874142,0.0011573550739620853,1163.6230098013125,False
2021-04-08,0.006580155883887499,1342.6021886037315,0.004746702056247942,1169.1463815346337,False
2021-04-09,0.009059223071336584,1354.7651213263575,0.007270057003101682,1177.6461423733606,False
2021-04-12,0.005919686096081984,1362.78490557853,0.0003647105644890569,1178.075642362714,False
2021-04-13,0.007182044271074646,1372.5724871023472,0.002963691230317256,1181.5670948126347,False
2021-04-14,-0.005604211973862088,1364.8802999351346,-0.0034151458298610216,1177.5318708760842,False
2021-04-15,0.015703652746236623,1386.3139062054954,0.010742495071998537,1190.1815011960919,False
2021-04-16,0.003340383906125257,1390.944726866622,0.0033425000269100558,1194.1596828958677,False
2021-04-19,-0.004253579641051666,1385.028232694594,-0.0049129449706154515,1188.2928420876726,False
2021-04-20,-0.0035496304688547972,1380.1118942795972,-0.007321795595984115,1179.5924047897354,False
2021-04-21,0.008166932160453874,1391.3831744940142,0.009462310457105216,1190.7540743366994,False
2021-04-22,-0.0014106534537984988,1389.4204150133571,-0.009133386138004296,1179.8784575803804,False
2021-04-23,0.01142092607612332,1405.2888828618811,0.010842628683201516,1192.671441587233,False
2021-04-26,-0.00115499030553823,1403.665787825695,0.00208762178120403,1195.1612884665103,False
2021-04-27,0.0011428086298669632,1405.2699092014714,-0.0002156350765973869,1194.9035697705256,False
2021-04-28,0.002084236115232394,1408.1988234978785,-0.00028713197960006376,1194.5604747431064,False
2021-04-29,0.0004110792438571293,1408.7777048054427,0.006372575458766239,1202.1729015084663,False
2021-04-30,-0.0023974798630792384,1405.4001886266165,-0.006570324925658233,1194.2742349287341,False
2021-05-03,0.004108559134808954,1411.1743584096605,0.0021564647039322704,1196.8496451631738,False
2021-05-04,0.0038156324858098986,1416.5588811347502,-0.006169042403386449,1189.4662289516841,False
2021-05-05,0.004341664287313796,1422.70910423985,0.00031257984504651226,1189.838032121218,False
2021-05-06,0.004611201198485143,1429.2695021664165,0.007985585581054222,1199.339585554315,False
2021-05-07,0.010993663045908465,1444.9824094750275,0.007277825625038314,1208.068169923185,False
2021-05-10,-0.006418500735835364,1435.707788816543,-0.009902254654352238,1196.1055712647883,False
2021-05-11,-0.005593319331150409,1427.6774166874723,-0.008924591214882427,1185.430817991407,False
2021-05-12,-0.027120713977616104,1388.9577858171895,-0.021245115879438337,1160.246202896122,False
2021-05-13,0.01408444256909749,1408.5204819824326,0.012012112697215693,1174.1832110418268,False
2021-05-14,0.01387401098965012,1428.062310628604,0.015355453694321008,1192.2133269676287,False
2021-05-17,-0.00584580742814593,1419.7141333652762,-0.002544369596920726,1189.1798956254486,False
2021-05-18,-0.006796811793117252,1410.0646036007638,-0.008615787132826846,1178.9341747821024,False
2021-05-19,-0.0019446891533434585,1407.322466260628,-0.002621730451558224,1175.8433271556935,False
2021-05-20,0.01549187484980267,1429.1245297812534,0.010758001121178529,1188.4930509875649,False
2021-05-21,-0.0010330019214470497,1427.6482413960023,-0.0008188335331962282,1187.5198730234456,False
2021-05-24,0.008784060384192997,1440.1887897558117,0.010194236836269743,1199.6257318568234,False
2021-05-25,-0.0015941342027675357,1437.8929355476198,-0.0022185595709085515,1196.9642907079044,False
2021-05-26,0.0015766859429331389,1440.1600411265406,0.001984432505506062,1199.3395855543154,False
2021-05-27,0.0025844317680724636,1443.8820364879366,0.0005249683950780959,1199.9692009316973,False
2021-05-28,0.0038875969489077073,1449.4952678875698,0.0017888499358686971,1202.1157657598285,False
2021-06-01,-0.008542219718140367,1437.1133608288694,-0.0008808871600972656,1201.0568374168201,False
2021-06-02,-0.0028023866696668953,1433.0860135036824,0.0015725755529980567,1202.945590037103,False
2021-06-03,-0.0019715052568462592,1430.260676894547,-0.003711415088942127,1198.480959623063,False
2021-06-04,0.007919536796244629,1441.5876789534352,0.009146050295747221,1209.442326758271,False
2021-06-07,0.003356797953308171,1446.4267975236605,-0.0009703429934393437,1208.2687528705321,False
2021-06-08,0.0028207144123115163,1450.506754437789,0.000213141051314647,1208.5262845427897,False
2021-06-09,0.000289078574258741,1450.9260648623144,-0.0014919015535321822,1206.7232823013958,False
2021-06-10,0.008494874799431134,1463.2515001265508,0.00464853561867673,1212.3327784610603,False
2021-06-11,0.004871079484712429,1470.3791144897918,0.0,1212.3327784610603,True
2021-06-14,0.00020201134121402897,1470.6761477468033,0.0022390433687977662,1215.0472441294498,False
2021-06-15,-0.0029967229895103437,1466.2689387247258,-0.001834347946316317,1212.8184247125037,False
2021-06-16,-0.007936670816835736,1454.6316448291168,-0.005583358767402791,1206.0468243276173,False
2021-06-17,-0.001502132828654007,1452.4465948818201,-0.0003315382173462167,1205.6469737134437,False
2021-06-18,-0.01439766264615288,1431.5347587971582,-0.01349040690435277,1189.382305455048,False
2021-06-21,0.017730668404831208,1456.9168269153806,0.014315935023585746,1206.409425258145,False
2021-06-22,0.003528105776097093,1462.0569835877138,0.005346197761957772,1212.859128627465,False
2021-06-23,0.000326667856687836,1462.5345906088978,-0.0012051688094584234,1211.3974286353762,False
2021-06-24,0.007665050205058605,1473.7449916725498,0.005915512191693395,1218.563464893455,False
2021-06-25,0.006845923714115272,1483.8341374595996,0.0035521541499297093,1222.891990162229,False
2021-06-28,0.0025620442914554807,1487.635786240945,0.002016030526891699,1225.3573777454874,False
2021-06-29,0.0015040732680217095,1489.8732994595823,0.0005381162776096904,1226.0167624963412,False
2021-06-30,-0.0014881890975585945,1487.656086258583,0.0008415014408171828,1227.048457368448,False
2021-07-01,0.004470326434821569,1494.3063945869078,0.0055366404611241204,1233.8421835052739,False
2021-07-02,0.005250888894065038,1502.1528314385746,0.007643515383010779,1243.273075215104,False
2021-07-06,-0.001384346435591306,1500.0733315206594,-0.0018213123961877686,1241.008686551368,False
2021-07-07,0.00345782586622266,1505.260323887622,0.0035337975102054386,1245.3941599580469,False
2021-07-08,-0.009892358930270979,1490.3697484802299,-0.008147876618061156,1235.2468420018547,False
2021-07-09,0.012517312910875756,1509.02517297486,0.010674876866278327,1248.4329499396836,False
2021-07-12,0.002898567678346925,1513.3991845670566,0.003581879052599435,1252.9046857716473,False
2021-07-13,-0.00788275745293304,1501.469425865648,-0.003409115718510658,1248.6333887135875,False
2021-07-14,-0.003618632105567921,1496.036160395682,0.0014923657938097357,1250.4968064719126,False
2021-07-15,-0.003938485451530298,1490.1440437430003,-0.0034155307880424646,1246.2256961290589,False
2021-07-16,-0.003510767105870681,1484.9124950512182,-0.007843764755377292,1236.4505949365162,False
2021-07-19,-0.011997217289783074,1467.0976771917747,-0.01476785268404579,1218.190874699393,False
2021-07-20,0.015559313132288146,1489.9247093468541,0.014330522417181468,1235.6481863376787,False
2021-07-21,0.0056694136769715,1498.3717088716828,0.00809639363277026,1245.6524804458872,False
2021-07-22,-0.0013947414258502133,1496.2818677779976,0.0020940870987642413,1248.2609852347325,False
2021-07-23,0.01192782325042199,1514.1292534296651,0.010287980896805493,1261.103070405055,False
2021-07-26,-0.0011265080561260665,1512.4235746276604,0.0024547119379736415,1264.1987151669935,False
2021-07-27,-0.00033121186503989126,1511.9226419947777,-0.00455740940880478,1258.4372440478926,False
2021-07-28,0.002911788476988784,1516.3250409218365,-0.00041002241065135614,1257.9212565754347,False
2021-07-29,0.007274494801048654,1527.3555395487224,0.004147251819474063,1263.1381727955225,False
2021-07-30,-0.0029730832711801916,1522.8145843449456,-0.004856429421648989,1257.0038314095502,False
2021-08-02,0.001638537030287714,1525.3097724316574,-0.0020979773546486724,1254.3666658365464,False
2021-08-03,0.0052773116633608695,1533.3593074839494,0.008135515615374622,1264.571585433865,False
2021-08-04,-0.0010136863220223595,1531.804962127207,-0.004918917845456505,1258.3512616954172,False
2021-08-05,0.005259322771094668,1539.8612188453983,0.006332893878771451,1266.3202666979523,False
2021-08-06,0.0004758307689799532,1540.5939321932842,0.001652218083055379,1268.4125039415303,False
2021-08-09,0.00028508368097909245,1541.0331303823682,-0.0008133748830925214,1267.3808090694238,False
2021-08-10,0.0008342111760390299,1542.3186774423796,0.0012439275020164065,1268.9573389133532,False
2021-08-11,0.007792774879818156,1554.3376196886268,0.0024847641375862484,1272.110398601212,False
2021-08-12,0.0013344145944803518,1556.411750493089,0.0029970914144805683,1275.923029755131,False
2021-08-13,0.0020671741300878955,1559.6291245994732,0.0018197050570532003,1278.2448333447871,False
2021-08-16,0.0031554270480842186,1564.5504205242144,0.002354819484776449,1281.254869184662,False
2021-08-17,-0.007483833725619806,1552.8415853216625,-0.00655537292550179,1272.8557657045417,False
2021-08-18,-0.010618653708328044,1536.3524982632407,-0.010944907271753124,1258.9244773785892,False
2021-08-19,0.0006956994652816902,1537.4213378747666,0.0015481680715641044,1260.873504058977,False
2021-08-20,0.010888144569742119,1554.1610036661532,0.007957146264132797,1270.9064589513441,False
2021-08-23,0.004482715296099168,1561.1278649698884,0.00879653486311005,1282.0860319252615,False
2021-08-24,0.006101031688354044,1570.6523555436422,0.0015874096569119533,1284.1212276733315,False
2021-08-25,0.007167748968962308,1581.9103973456884,0.002098384826023425,1286.8158081722559,False
2021-08-26,-0.004814891648902889,1574.2936701841961,-0.005903119968705073,1279.2195800789887,False
2021-08-27,0.009042463168957788,1588.5291627139602,0.008940794947673636,1290.6568200375243,False
2021-08-30,0.004054033308593333,1594.9691128512748,0.004397726387465051,1296.332775592165,False
2021-08-31,-0.005148749704097018,1586.7570161034378,-0.001481599482171192,1294.4121296231262,False
2021-09-01,0.00205318647766807,1590.0149241522463,0.0005315505929421871,1295.1001751581387,False
2021-09-02,0.006582854953552781,1600.4817617719248,0.0030765258318168343,1299.0845843018033,False
2021-09-03,-0.0009670625812767383,1598.9339957480993,-0.00024282894644644948,1298.7691289608526,False
2021-09-07,-0.008793023655191785,1584.8745313003958,-0.00357546266951303,1294.1254284239371,False
2021-09-08,0.0008012978353109586,1586.1444878315663,-0.0012180038630719148,1292.549178652817,False
2021-09-09,-0.004119143701916358,1579.6109307541856,-0.004280418668181185,1287.0165270189696,False
2021-09-10,-0.006495287384531306,1569.3509038031902,0.0,1287.0165270189696,True
2021-09-13,-0.0011808049780951014,1567.4978064436013,0.002559299317600683,1290.31038753831,False
2021-09-14,-0.006157409394751323,1557.8460807239535,-0.005396587050130908,1283.3471152102713,False
2021-09-15,0.006265427433865644,1567.6066522958613,0.008352577094930425,1294.0663709296218,False
2021-09-16,-0.00274790329927015,1563.2990208040596,-0.0015850670079479157,1292.0151890189663,False
2021-09-17,-0.008492608295256228,1550.0225345720132,-0.009741082169933302,1279.4295628979307,False
2021-09-20,-0.012969964540039085,1529.9187972623529,-0.016674224954352446,1258.096066552922,False
2021-09-21,-0.002180538944825184,1526.5827497425023,-0.000944663369993437,1256.9075892829164,False
2021-09-22,0.008176628620553086,1539.0650499456895,0.009755104583201835,1269.1688542677914,False
2021-09-23,0.011264198925948652,1556.4013848282525,0.01214990487868306,1284.5891351221321,False
2021-09-24,-0.002041224028020624,1553.2244209242965,0.0016471588780186952,1286.705057520655,False
2021-09-27,-0.006048717635472492,1543.8294049776052,-0.0028610771594963502,1283.0236950695742,False
2021-09-28,-0.018749438679072142,1514.883470218029,-0.02015167275906582,1257.1686214244046,False
2021-09-29,0.0011623390864506403,1516.6442784868814,0.0016830107456700105,1259.284449723381,False
2021-09-30,-0.01071478818957995,1500.393756283956,-0.012222331735297631,1243.8930574297601,False
2021-10-01,0.008458370565391731,1513.084642668606,0.01188426636818507,1258.6758138577916,False
2021-10-04,-0.011617809824976755,1495.5059130409893,-0.01289615440427161,1242.4437362173592,False
2021-10-05,0.009965074921875582,1510.4087415105505,0.010405040964883261,1255.3714141892635,False
2021-10-06,0.005911467143011129,1519.337473158507,0.004156095468014875,1260.588857634451,False
2021-10-07,0.011203589093696365,1536.3595059024299,0.008645724169442426,1271.487561188631,False
2021-10-08,-0.0034787125617555775,1531.0149527898745,-0.0018236174632112467,1269.1688542677916,False
2021-10-11,-0.0038737795534994172,1525.0841383696552,-0.007239881807713511,1259.9802217688616,False
2021-10-12,0.0015614692249628723,1527.4655103171983,-0.0024615632793908437,1256.8787007221965,False
2021-10-13,0.005008316851915411,1535.1155415732396,0.0035976897342611114,1261.4005603209964,False
2021-10-14,0.019007315191461403,1564.2939665272331,0.01682049158076504,1282.617937825848,False
2021-10-15,0.002909264016683089,1568.8449106755652,0.007615823322465687,1292.386129430555,False
2021-10-18,0.0022051874345404687,1572.30450775933,0.002960556110696677,1296.2123110834204,False
2021-10-19,0.006043875762548246,1581.807320865122,0.007714826345444958,1306.2123639702568,False
2021-10-20,0.006178308072978528,1591.5802138055194,0.003927765197991873,1311.3428594346458,False
2021-10-21,0.004368689639811659,1598.5333337965008,0.002608265477624494,1314.7631897442386,False
2021-10-22,0.0034660590244134583,1604.073944683932,-0.0010362834476783656,1313.4007224130896,False
2021-10-25,0.003491956080792033,1609.675300449111,0.005362897416147039,1320.4443557536845,False
2021-10-26,0.0021613937991759365,1613.1544426621888,0.0008999873150890014,1321.6327389241435,False
2021-10-27,-0.008580376983757338,1599.312969411124,-0.0044300308243852005,1315.7778651521928,False
2021-10-28,0.015280317155658035,1623.7509788148832,0.00964861974640474,1328.4733054437827,False
2021-10-29,0.002025010489266677,1627.0390915789405,0.0020292193993600716,1331.1690692467212,False
2021-11-01,0.0012400655887859898,1629.0567267680174,0.0017201559238566588,1333.4588876068406,False
2021-11-02,0.003475969687251759,1634.7192785690766,0.004043194399496519,1338.8503211131713,False
2021-11-03,0.00021154087887178145,1635.0650885219738,0.006105276341664023,1347.0243723036929,False
2021-11-04,0.0030683937435316,1640.0821120098617,0.0047125066373210345,1353.3722335988073,False
2021-11-05,0.0026482261836466912,1644.4254204022166,0.003469531326808495,1358.067800960111,False
2021-11-08,0.0018275953624865909,1647.4307646744987,0.0008535746965510072,1359.227013271211,False
2021-11-09,0.0016933461488393023,1650.2204352153396,-0.003305187799009568,1354.734512730863,False
2021-11-10,-0.005400714460014696,1641.3080658486606,-0.008045038825579831,1343.83562097759,False
2021-11-11,0.0012838660573211871,1643.4152855640111,0.0003235067572298078,1344.2703608815823,False
2021-11-12,0.006572182044458133,1654.216109995383,0.0075470998108586596,1354.4157034679345,False
2021-11-15,-0.0015839662951178995,1651.5958874323094,0.000342378313446412,1354.8794260321931,False
2021-11-16,0.0044971965170397254,1659.0234387048272,0.003957811037268666,1360.2417827787115,False
2021-11-17,-0.003228226315240198,1653.6677355824,-0.0024293429373445363,1356.9372890106372,False
2021-11-18,-0.0021242542814504132,1650.1549248149927,0.0033963392544587023,1361.545908391143,False
2021-11-19,-0.00034295735120860264,1649.5889920528941,-0.0017880729892058023,1359.111364928785,False
2021-11-22,-0.0027178454465807216,1645.1056641221135,-0.002815069870284792,1355.2853714750124,False
2021-11-23,-0.00223717176376839,1641.425280181924,0.0013257951976566318,1357.0822023119683,False
2021-11-24,0.001020966900187558,1643.1011210621207,0.002669852220656299,1360.7054112434241,False
2021-11-26,-0.021960427720371833,1607.017917655774,-0.022303170423579766,1330.3573665601748,False
2021-11-29,0.008591264136106093,1620.8242330578098,0.012266648068725905,1346.6763921814056,False
2021-11-30,-0.02460681011827288,1580.940918919861,-0.019457502797286752,1320.473432513496,False
2021-12-01,-0.011618228929261057,1562.5731854002138,-0.011107247920201457,1305.806606726529,False
2021-12-02,0.02059889107250817,1594.7604602390948,0.015316284716777595,1325.8067125002017,False
2021-12-03,-0.009436937814589753,1579.710804946652,-0.008701289465290474,1314.2704845197125,False
2021-12-06,0.008600320067765994,1593.2968234837015,0.011843362944008007,1329.8358668744766,False
2021-12-07,0.01683637382638364,1620.1221644202626,0.02068478393775819,1357.3432344534565,False
2021-12-08,0.004515416870071315,1627.4376913730628,0.0026478476341647017,1360.9372725255535,False
2021-12-09,-0.007530407250009527,1615.182422783008,-0.006751486924331029,1351.7489223252626,False
2021-12-10,0.0048264689628689655,1622.9780506159416,0.0,1351.7489223252626,True
2021-12-13,-0.014630554314151965,1599.2329820957286,-0.008858287876287396,1339.7747412348442,False
2021-12-14,-0.0008681602841218218,1597.8445915356153,-0.006879967124670094,1330.557135060685,False
2021-12-15,0.028578698266916835,1643.5089099945367,0.015624893811690299,1351.346949006395,False
2021-12-16,-0.01585649774615572,1617.4486146674215,-0.008818428412734614,1339.4301926758149,False
2021-12-17,-0.008568590421430204,1603.5893599606266,-0.010642966138705856,1325.1746824900058,False
2021-12-20,-0.011574915122918044,1585.0279492270677,-0.010633295005963661,1311.0837091566555,False
2021-12-21,0.03085188452639798,1633.929048487735,0.017759046081867957,1334.3673051647547,False
2021-12-22,0.004682255569183495,1641.579521874667,0.009998557342828063,1347.7090531818394,False
2021-12-23,0.009531180863180225,1657.2257131989472,0.006222114254405664,1356.0946528924337,False
2021-12-27,0.02484042110891327,1698.3918977873282,0.01415218984946387,1375.2863618740105,False
2021-12-28,-0.002954792670874191,1693.3735018554742,-0.0008172004148091494,1374.1624772886057,False
2021-12-29,-0.0044078994277738995,1685.909281765638,0.0012793106674144905,1375.9204580045616,False
2021-12-30,-0.007783133752920977,1672.7876243303654,-0.0027645041274467763,1372.1167202193697,False
2021-12-31,-0.0015388110357236646,1670.2135202736238,-0.002520381068953581,1368.658463213334,False
2022-01-03,0.01243710616792367,1690.986143148368,0.005790061633832888,1376.5830800710062,False
2022-01-04,-1.961263263731191e-05,1690.9529784583476,-0.0003348747050546663,1376.122097218084,False
2022-01-05,-0.02861204553499703,1642.5713548411586,-0.019202233986543082,1349.69747871325,False
2022-01-06,0.0035197954161356733,1648.3528699666044,-0.0009394050259861064,1348.4295661181861,False
2022-01-07,-0.013772344462218571,1625.6511864461377,-0.003953414350731599,1343.0986653205434,False
2022-01-10,-0.00419044830592922,1618.8389791858624,-0.0012445577926037954,1341.427101410383,False
2022-01-11,0.01605222284040078,1644.824943222481,0.009108316870049649,1353.645244508101,False
2022-01-12,0.0042254430604270355,1651.7750573644375,0.0027036647987306317,1357.3050475056468,False
2022-01-13,-0.013501920881347312,1629.47292122612,-0.013778715817119869,1338.6031269789241,False
2022-01-14,0.0044710143200399465,1636.7583179910393,0.0004090727802039673,1339.1507130816672,False
2022-01-18,-0.02203038714434371,1600.699898583972,-0.017709562506608822,1315.4349398225775,False
2022-01-19,-0.01736906733441948,1572.8972342632685,-0.010383695411223304,1301.775864074179,False
2022-01-20,-0.023044788203633315,1536.650150633591,-0.01106811720840939,1287.3676562315277,False
2022-01-21,-0.018267777028345297,1508.5789683112434,-0.01963055522728374,1262.0959143580558,False
2022-01-24,0.003083111352361864,1513.2300852543783,0.004246892811105241,1267.4559004236685,False
2022-01-25,-0.022524138262102634,1479.1458815917351,-0.0122090884732321,1251.9814191994758,False
2022-01-26,-0.003592791987347111,1473.8316181202351,-0.002508766684996111,1248.840489924754,False
2022-01-27,-0.02096310509084828,1442.9355310233657,-0.0049380386330309944,1242.6736673390121,False
2022-01-28,0.02085147660563747,1473.0228674919426,0.024835599605709024,1273.536212981602,False
2022-01-31,0.03462408253571728,1524.0249328329826,0.018010990881192068,1296.4738621004815,False
2022-02-01,0.010802429811134308,1540.4881052003295,0.006756916598016138,1305.2340278582024,False
2022-02-02,0.0182868069805362,1568.6587138359398,0.00971399186507016,1317.9130605868297,False
2022-02-03,-0.020312806627806608,1536.7948527167664,-0.02350488517692728,1286.9356654245635,False
2022-02-04,0.0067809994201746635,1547.2158577219661,0.0047020433519240346,1292.986892714527,False
2022-02-07,0.0014585057837244262,1549.4724809991237,-0.0032090903703207996,1288.8375809281658,False
2022-02-08,0.016010066400397295,1574.2796383055081,0.008227861285523552,1299.4419577636124,False
2022-02-09,0.02121392565822232,1607.676289517774,0.014636115168010111,1318.460739911585,False
2022-02-10,-0.0246931144039316,1567.9777549762234,-0.01796569299496853,1294.7736790324145,False
2022-02-11,-0.03534166432926783,1512.5628114840947,-0.019718786064595317,1269.2423138535053,False
2022-02-14,-0.002233076947420013,1509.1851423382445,-0.0032693453465170164,1265.0927224011057,False
2022-02-15,0.029435791588132296,1553.6092016560187,0.016126889366697483,1285.4947327738823,False
2022-02-16,-0.004009005018861008,1547.3807745692313,0.001120916806536476,1286.9356654245628,False
2022-02-17,-0.026679357493612922,1506.097649705755,-0.02136151217575122,1259.4447735381875,False
2022-02-18,-0.0001853912796892879,1505.818432335139,-0.00647497643441064,1251.289898309086,False
2022-02-22,-0.004823480900785527,1498.5551458867196,-0.010731532367550534,1237.8616402641933,False
2022-02-23,-0.026161325541818763,1459.3509568728093,-0.017738863487611445,1215.903381610996,False
2022-02-24,0.028730880412228422,1501.2793946941931,0.015049267838540992,1234.2018372666475,False
2022-02-25,0.028949332810384875,1544.7404315325684,0.02206402081305603,1261.4332922916108,False
2022-02-28,0.0030193471779911907,1549.404539195245,-0.002558697131492371,1258.2056665450552,False
2022-03-01,-0.03087924435997551,1501.56009781698,-0.01523012033972615,1239.043042831449,False
2022-03-02,0.02990584056333056,1546.4655146985538,0.018396224782591064,1261.8367571626818,False
2022-03-03,-0.0155849385470873,1522.363944686787,-0.004978418750125613,1255.5548053912255,False
2022-03-04,-0.014994427076619413,1499.5369695341062,-0.008124550755221227,1245.3539866488625,False
2022-03-07,-0.03612124390287882,1445.371828916181,-0.029479350718451314,1208.6417597078191,False
2022-03-08,0.0007218663530473616,1446.4151942071178,-0.007581681944362262,1199.4782223010402,False
2022-03-09,0.03046490831659324,1490.480100486365,0.026810733495304495,1231.6371132525749,False
2022-03-10,-0.013003031005790918,1471.0993415262267,-0.0045153335598973054,1226.0758608614906,False
2022-03-11,-0.015820222456076394,1447.8262226882944,0.0,1226.0758608614906,True
2022-03-14,-0.007722018443233995,1436.6460818940975,-0.007308367051778286,1217.1152484369898,False
2022-03-15,0.018524267252901808,1463.258897862938,0.02199070742844822,1243.8804737720707,False
2022-03-16,0.025173205996053223,1500.0938155243996,0.022173913274507795,1271.4621715213464,False
2022-03-17,0.015289772092808174,1523.0299080815987,0.012511091182216827,1287.3695506839892,False
2022-03-18,0.011758607425441572,1540.9386188679366,0.010952740484499124,1301.4697752802774,False
2022-03-21,-0.004880313494123604,1533.418355332659,-0.00029237956555583366,1301.0892521127969,False
2022-03-22,0.010068920292423622,1548.8582225274426,0.011701360789925674,1316.3137668716633,False
2022-03-23,-0.0177552916495852,1521.35779306261,-0.012878442421058844,1299.3616958169596,False
2022-03-24,0.011800749474150343,1539.310955239088,0.01507434674500141,1318.9487245668774,False
2022-03-25,0.0008097038689681218,1540.5573412750898,0.004883607602698348,1325.3899525857414,False
2022-03-28,0.00705398311419163,1551.4244067468883,0.007113025319759769,1334.8174848770389,False
2022-03-29,0.012350288981497239,1570.5849465031604,0.012370913346520851,1351.3303963158737,False
2022-03-30,-0.006913699024873161,1559.726394890041,-0.0061749594434857835,1342.9859859238736,False
2022-03-31,-0.01759502501985509,1532.2829699478223,-0.015391258947216824,1322.315740852036,False
2022-04-01,0.001856792104673054,1535.1281008685462,0.002834144493240931,1326.0633747272975,False
2022-04-04,0.00345056360984163,1540.4251580298487,0.008566556507458412,1337.42317155937,False
2022-04-05,-0.011528248453873055,1522.666754083484,-0.012631330879827929,1320.5297369530547,False
2022-04-06,-0.00827253949954211,1510.0704332156888,-0.009999205595070393,1307.3254886188568,False
2022-04-07,0.006680133770079286,1520.1579057118113,0.005038832559590478,1313.9128828568919,False
2022-04-08,-0.002788749463352765,1515.918566168046,-0.0026741196015819257,1310.3993226620735,False
2022-04-11,-0.013143481413546678,1495.994118669166,-0.017091987814114473,1288.0019934075094,False
2022-04-12,-0.006674276430144988,1486.009440383297,-0.0037053490919167764,1283.22949639085,False
2022-04-13,0.008976215559884367,1499.3481814442005,0.01145355694027117,1297.9270384951983,False
2022-04-14,-0.012350379311900382,1480.8306626827566,-0.012451537483850639,1281.765851324072,False
2022-04-18,-0.0028597335748123762,1476.5958815180709,0.0004109092047566154,1282.2925407107236,False
2022-04-19,0.020324170327191457,1506.6064677184738,0.016142732077730315,1302.992245640689,False
2022-04-20,0.006300285287298023,1516.0985182807885,-0.0007415444690804796,1302.0260189476792,False
2022-04-21,-0.020456308896912204,1485.0847386726857,-0.014953430707073556,1282.5562630945385,False
2022-04-22,-0.028741915687499064,1442.4005583249639,-0.02743915143075104,1247.3640075730293,False
2022-04-25,0.005932497068149237,1450.9575954083234,0.005797461945994842,1254.5955529397374,False
2022-04-26,-0.02842069463447965,1409.7203726616447,-0.028960663347989968,1218.2616334931645,False
2022-04-27,0.0009797053891371236,1411.1014833079178,0.0028116087291010228,1221.6869085362227,False
2022-04-28,0.016933560510913423,1434.9964556625519,0.02525934617758563,1252.5459210795634,False
2022-04-29,-0.028576637162893874,1393.9890826190444,-0.03695554632848552,1206.2574022645522,False
2022-05-02,0.00450803336645981,1400.2732319159718,0.006019370980507421,1213.5183130667656,False
2022-05-03,0.007176859064735567,1410.3227955535547,0.004584038250272204,1219.0811274312694,False
2022-05-04,0.023100637445131786,1442.9021511342419,0.030453025702853687,1256.2058363387978,False
2022-05-05,-0.03790377111243237,1388.2107182600132,-0.035542788875921216,1211.5567775131078,False
2022-05-06,-0.013669903112102453,1369.2340122422167,-0.005968882287278654,1204.3251377237773,False
2022-05-09,-0.03456947125503873,1321.9003164145881,-0.032017405450963876,1165.7657714944874,False
2022-05-10,0.0020785307799170948,1324.6479269102379,0.0023106601961484508,1168.4594600607118,False
2022-05-11,-0.018322036799732263,1300.3776788466996,-0.015886177559638837,1149.8971056069477,False
2022-05-12,0.009749318986395361,1313.0554756405643,-0.0010440791923598258,1148.6965219656288,False
2022-05-13,0.02668519119566648,1348.0946120585495,0.02390797568201175,1176.1595304787945,False
2022-05-16,-0.004815007436633489,1341.603526476202,-0.004057615034666728,1171.387127884757,False
2022-05-17,0.022752001731652042,1372.127692233779,0.020570316003278855,1195.48293126752,False
2022-05-18,-0.03266806374791801,1327.3029373136023,-0.04031157145813358,1147.2911356567502,False
2022-05-19,0.001151991719000322,1328.8319793059925,-0.006124473235716188,1140.264581802846,False
2022-05-20,-5.749236294403315e-06,1328.824339536948,0.0004364790852735556,1140.7622834444812,False
2022-05-23,0.01171755661268263,1344.3949139637825,0.0187100870582515,1162.106045080497,False
2022-05-24,-0.008019868847516487,1333.613043074525,-0.007633803009157947,1153.234756456601,False
2022-05-25,0.014822234913523408,1353.3801688827143,0.008834946583476944,1163.423523928104,False
2022-05-26,0.024341060327953447,1386.3228772201444,0.019981497306039264,1186.670467937256,False
2022-05-27,0.02493452670202688,1420.890182019821,0.02454914005402764,1215.8022074526264,False
2022-05-31,-0.012767503275099661,1402.7489619673258,-0.005611060738146212,1208.9802674210373,False
2022-06-01,-0.015661609803803204,1380.7796550723037,-0.00808853471974147,1199.20138855252,False
2022-06-02,0.024283076533333916,1414.3092331120947,0.01904339569560265,1222.0382551134417,False
2022-06-03,-0.016308888685462545,1391.2434212624476,-0.016411327918342322,1201.9829845800161,False
2022-06-06,0.0006402242435584372,1392.134129029431,0.003044583505501297,1205.6425221487616,False
2022-06-07,0.012065656059215663,1408.931140618596,0.009592298343033878,1217.2074049162604,False
