date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2021-08-26,-0.0020765612502869762,2126.5463071618856,-0.005903119968705073,1776.318623401261,False
2021-08-27,-0.00740858055768619,2110.7916175356263,0.008940794947673636,1792.2003239748258,False
2021-08-30,-0.010729475253002059,2088.143931111034,0.004397726387465051,1800.0819306311935,False
2021-08-31,0.006272765931118262,2101.2423692213783,-0.001481599482171192,1797.4149301749044,False
2021-09-01,0.012939043228645088,2128.4304350705947,0.0005315505929421871,1798.3703471468018,False
2021-09-02,0.011509773686252577,2152.928187685189,0.0030765258318168343,1803.9030799749726,False
2021-09-03,0.01405336271782143,2183.184068412151,-0.00024282894644644948,1803.4650400905707,False
2021-09-07,0.007643964787148649,2199.8722505549576,-0.00357546266951303,1797.0168181639551,False
2021-09-08,-0.010830569673965399,2176.046380871499,-0.0012180038630719148,1794.8280447374261,False
2021-09-09,0.022930308852484795,2225.943796462214,-0.004280418668181185,1787.145429268557,False
2021-09-10,-0.008261082339826519,2207.5550914758137,0.0,2225.943796462214,True
2021-09-13,-0.01022493671726575,2184.9829803655957,0.002559299317600683,2231.640652901517,False
2021-09-14,-0.002763473949073434,2178.9448368201865,-0.005396587050130908,2219.597409853523,False
2021-09-15,0.010667746427817981,2202.1892678195877,0.008352577094930425,2238.1367683390326,False
2021-09-16,0.003082533748850341,2208.9775905589972,-0.0015850670079479157,2234.589171588263,False
2021-09-17,-0.011104279965294969,2184.4484849563673,-0.009741082169933302,2212.821854851779,False
2021-09-20,-0.014069109258459429,2153.71524055204,-0.016674224954352446,2175.924765460073,False
2021-09-21,0.0022617492154937448,2158.586404307756,-0.000944663369993437,2173.8692490382814,False
2021-09-22,0.01046127843318524,2181.1679777053073,0.009755104583201835,2195.075570912856,False
2021-09-23,0.01659642812767651,2217.367575281683,0.01214990487868306,2221.7455303009683,False
2021-09-24,-0.010854430555537635,2193.299312919687,0.0016471588780186952,2225.405098175902,False
2021-09-27,-0.009484178548219292,2172.49767062627,-0.0028610771594963502,2219.0380424788837,False
2021-09-28,-0.02490036689799899,2118.4016815426276,-0.02015167275906582,2174.320714006931,False
2021-09-29,-0.0011067935903337405,2116.057048139744,0.0016830107456700105,2177.980119133138,False
2021-09-30,-0.008735068684589375,2097.573144483734,-0.012222331735297631,2151.3601236042095,False
2021-10-01,-0.015813544930322613,2064.4030773188024,0.01188426636818507,2176.9274603670137,False
2021-10-04,-0.01407461854992936,2035.34739147224,-0.01289615440427161,2148.8534677112216,False
2021-10-05,0.00951081242131108,2054.705198724737,0.010405040964883261,2171.2123760702884,False
2021-10-06,-0.017178972598679104,2019.4074744174814,0.004156095468014875,2180.2361419865724,False
2021-10-07,0.012208985772455857,2044.0623915414353,0.008645724169442426,2199.0858622944374,False
2021-10-08,-0.007468821472032579,2028.7956544613166,-0.0018236174632112467,2195.075570912856,False
2021-10-11,-0.005579271597568296,2017.4764524891107,-0.007239881807713511,2179.183483220448,False
2021-10-12,0.004554661357557725,2026.6653745270455,-0.0024615632793908437,2173.8192851790977,False
2021-10-13,0.009627069154326623,2046.1762222402965,0.0035976897342611114,2181.640012505525,False
2021-10-14,0.01930936732637489,2085.6865905300283,0.01682049158076504,2218.3362699681347,False
2021-10-15,-0.0028812653599204277,2079.677174005084,0.007615823322465687,2235.23072707003,False
2021-10-18,0.00668487165058322,2093.5795489879556,0.002960556110696677,2241.848253057874,False
2021-10-19,0.004483626221004006,2102.9663771495557,0.007714826345444958,2259.1437230230545,False
2021-10-20,0.007671587853006538,2119.099468463777,0.003927765197991873,2268.017109115606,False
2021-10-21,0.006171169880423926,2132.176791277183,0.002608265477624494,2273.932699843974,False
2021-10-22,-0.004631317299632646,2122.302004017866,-0.0010362834476783656,2271.5762610259912,False
2021-10-25,0.014757186370307864,2153.6212102252352,0.005362897416147039,2283.758491486828,False
2021-10-26,-0.0036305841669497054,2145.8023071577845,0.0008999873150890014,2285.813845159893,False
2021-10-27,-0.0161157495985588,2111.22109448762,-0.0044300308243852005,2275.687619367028,False
2021-10-28,0.010194270536625668,2132.743453487458,0.00964861974640474,2297.6448638679017,False
2021-10-29,0.00019955907812892066,2133.169061804921,0.0020292193993600716,2302.3072893985022,False
2021-11-01,0.0013321033754314497,2136.0106635125176,0.0017201559238566588,2306.2676169208994,False
2021-11-02,0.0077538350664091435,2152.5729378974847,0.004043194399496519,2315.592305233374,False
2021-11-03,0.005913036711921692,2165.301180704362,0.006105276341664023,2329.7296361514545,False
2021-11-04,-0.03639372578833048,2086.4978032846593,0.0047125066373210345,2340.7085025249817,False
2021-11-05,-0.030077630135069963,2023.7408940798273,0.003469531326808495,2348.829664001419,False
2021-11-08,0.0069241983820536295,2037.7536775043106,0.0008535746965510072,2350.834565569119,False
2021-11-09,-0.005205545956603637,2027.146057087824,-0.003305187799009568,2343.06461584551,False
2021-11-10,-0.008727249993331875,2009.4546466746217,-0.008045038825579831,2324.21457004019,False
2021-11-11,-0.0009227775499426431,2007.6003670390423,0.0003235067572298078,2324.96646915885,False
2021-11-12,0.009342320059105614,2026.356012218699,0.0075470998108586596,2342.513223158491,False
2021-11-15,0.005168587765803036,2036.829411112614,0.000342378313446412,2343.3152488850624,False
2021-11-16,0.0021181673673479405,2041.1437567040875,0.003957811037268666,2352.5896478408995,False
2021-11-17,0.00428934780281752,2049.8989321921404,-0.0024293429373445363,2346.8744007954474,False
2021-11-18,0.005517598174484587,2061.209450798282,0.0033963392544587023,2354.8451824481535,False
2021-11-19,0.006222090197977659,2074.0344819180727,-0.0017880729892058023,2350.634547383657,False
2021-11-22,0.01427843712412659,2103.6484528614105,-0.002815069870284792,2344.017346893266,False
2021-11-23,-0.003434732064189531,2096.422984068585,0.0013257951976566318,2347.1250338350014,False
2021-11-24,-0.0002114711028212812,2095.979651188164,0.002669852220656299,2353.391510818744,False
2021-11-26,0.026738762264028222,2152.023552791525,-0.022303170423579766,2300.9034188795476,False
2021-11-29,0.028287944030498894,2212.899874605207,0.012266648068725905,2329.1277913590716,False
2021-11-30,-0.030053461189334312,2146.394574107877,-0.019457502797286752,2283.808780843464,False
2021-12-01,-0.032778821150170716,2076.0382902454976,-0.011107247920201457,2258.4419505123024,False
2021-12-02,0.01030836966913843,2097.4388603886346,0.015316284716777595,2293.0328904426633,False
2021-12-03,0.0020689014207779886,2101.7782546268877,-0.008701289465290474,2273.0805475094903,False
2021-12-06,-0.018577702166049283,2062.7320441933502,0.011843362944008007,2300.0014654346096,False
2021-12-07,0.024571712602356716,2113.4169031589413,0.02068478393775819,2347.5764988036517,False
2021-12-08,0.0029244033402747453,2119.597386609932,0.0026478476341647017,2353.7925236820297,False
2021-12-09,-0.01194276261720971,2094.2835381775917,-0.006751486924331029,2337.9009242358024,False
2021-12-10,-0.005984155708300477,2081.7510193878065,0.0,2094.2835381775917,True
2021-12-13,0.008712312959895606,2099.887885773295,-0.008858287876287396,2075.731771701845,False
2021-12-14,-0.00045424075161310754,2098.9340311217575,-0.006879967124670094,2061.450805352903,False
2021-12-15,0.017013131355373676,2134.643471499496,0.015624893811690299,2093.6607552845653,False
2021-12-16,-0.0018017994866558963,2130.7972719883546,-0.008818428412734614,2075.1979577935367,False
2021-12-17,0.0021288452398533484,2135.3334096179196,-0.010642966138705856,2053.1116961976286,False
2021-12-20,-0.02174276738048804,2088.9053520128123,-0.010633295005963661,2031.2803538517646,False
2021-12-21,0.006507056773837739,2102.497977733533,0.017759046081867957,2067.353955261011,False
2021-12-22,-0.008730177283853512,2084.142797648976,0.009998557342828063,2088.0245123306104,False
2021-12-23,0.0038511711493807873,2092.1691882624714,0.006222114254405664,2101.0164394123312,False
2021-12-27,0.007570403052766897,2108.007752272198,0.01415218984946387,2130.7504229397396,False
2021-12-28,-0.003220970797162639,2101.217920861937,-0.0008172004148091494,2129.0091728102584,False
2021-12-29,0.010447365366458291,2123.1701121957312,0.0012793106674144905,2131.732836956058,False
2021-12-30,0.0006060640987705912,2124.4568893763158,-0.0027645041274467763,2125.839652729679,False
2021-12-31,0.0030869330983259477,2131.014945664098,-0.002520381068953581,2120.481726713308,False
2022-01-03,-0.02046389465185368,2087.406080314502,0.005790061633832888,2132.7594466043947,False
2022-01-04,0.003079162355676944,2093.833542538018,-0.0003348747050546663,2132.04523941376,False
2022-01-05,-0.027512095772602302,2036.2277935838247,-0.019202233986543082,2091.1052078566418,False
2022-01-06,0.002381463960847572,2041.0769966903204,-0.0009394050259861064,2089.140813114516,False
2022-01-07,-0.0065950270816993225,2027.6160386213144,-0.003953414350731599,2080.8815738432495,False
2022-01-10,0.017108323114224687,2062.305148961632,-0.0012445577926037954,2078.2917964650374,False
2022-01-11,-0.006130358200771676,2049.662479679201,0.009108316870049649,2097.2215366956657,False
2022-01-12,0.0017441243480167657,2053.237345915226,0.0027036647987306317,2102.8917207395693,False
2022-01-13,-0.01782272035019245,2016.6430708864075,-0.013778715817119869,2073.916573325325,False
2022-01-14,-0.009370174974705388,1997.7467724506746,0.0004090727802039673,2074.764956143886,False
2022-01-18,-0.031043550824265936,1935.729618986089,-0.017709562506608822,2038.0217764665344,False
2022-01-19,-0.022500666043225502,1892.1744132793028,-0.010383695411223304,2016.8595790982656,False
2022-01-20,-0.018143070713848117,1857.8445590962424,-0.01106811720840939,1994.536740883903,False
2022-01-21,-0.018628702316138876,1823.2353258551802,-0.01963055522728374,1955.382877239135,False
2022-01-24,0.004217186675964652,1830.9242495785245,0.004246892811105241,1963.6871787234402,False
2022-01-25,-0.018223183261751992,1797.5589814400694,-0.0122090884732321,1939.7123482246543,False
2022-01-26,-0.0034498726742966763,1791.357631829563,-0.002508766684996111,1934.8460625069526,False
2022-01-27,-0.01171524267841113,1770.3714424488555,-0.0049380386330309944,1925.2917179013255,False
2022-01-28,0.031076264617825575,1825.3879738662376,0.024835599605709024,1973.1074921313104,False
2022-01-31,0.0247351815888526,1870.5392768699267,0.018010990881192068,2008.6451131796991,False
2022-02-01,0.012347844206739279,1893.6364044433033,0.006756916598016138,2022.2173606844672,False
2022-02-02,0.00043410520888253513,1894.4584418702018,0.00971399186507016,2041.8611636755597,False
2022-02-03,-0.019323713620399117,1857.8504694737546,-0.02350488517692728,1993.8674514761385,False
2022-02-04,-0.006050409651011255,1846.609713063115,0.0047020433519240346,2003.2427026709697,False
2022-02-07,-0.0041412790374631085,1838.9623869680308,-0.0032090903703207996,1996.814115804413,False
2022-02-08,-0.003399246416184977,1832.711300664631,0.008227861285523552,2013.2436253622268,False
2022-02-09,0.02667338990998845,1881.5959237797006,0.014636115168010111,2042.7096909242905,False
2022-02-10,-0.017666170031926717,1848.355330258828,-0.01796569299496853,2006.0109957392976,False
2022-02-11,-0.00968740341784453,1830.4495665150873,-0.019718786064595317,1966.4548940710886,False
2022-02-14,-0.030772788122181448,1774.1215298363798,-0.0032693453465170164,1960.0258739140215,False
2022-02-15,0.022841262716599038,1814.644705790547,0.016126889366697483,1991.6349943384973,False
2022-02-16,0.0034284804266156354,1820.8661796456115,0.001120916806536476,1993.8674514761376,False
2022-02-17,-0.02014231182058688,1784.1897252716287,-0.02136151217575122,1951.275427634596,False
2022-02-18,-0.002396250966958588,1779.914358917209,-0.00647497643441064,1938.6409652236175,False
2022-02-22,-0.011020994911102883,1760.2979318253833,-0.010731532367550534,1917.8363769562611,False
2022-02-23,-0.027377692333152983,1712.1050366331824,-0.017738863487611445,1883.8161392738584,False
2022-02-24,0.0391957977848942,1779.2123594355555,0.015049267838540992,1912.166192912357,False
2022-02-25,0.013542792619300447,1803.3078634450874,0.02206402081305603,1954.3562675907974,False
2022-02-28,-0.0012408240894904341,1801.0702756073572,-0.002558697131492371,1949.3556618149987,False
2022-03-01,-0.01751617242673419,1769.522418107153,-0.01523012033972615,1919.6667405006299,False
2022-03-02,0.01741010765097483,1800.3299938972116,0.018396224782591064,1954.9813613665435,False
2022-03-03,-0.01027869634584022,1781.8249485676338,-0.004978418750125613,1945.2486455009703,False
2022-03-04,-0.01339383951364049,1757.9594711651182,-0.008124550755221227,1929.4443741490722,False
2022-03-07,-0.03954534331102529,1688.4403603510252,-0.029479350718451314,1872.565606751789,False
2022-03-08,-0.002253316275211114,1684.6357702073228,-0.007581681944362262,1858.3684099014451,False
2022-03-09,0.039813033932096384,1751.7062312898101,0.026810733495304495,1908.1926300754055,False
2022-03-10,-0.007042534169814834,1739.369780300474,-0.0045153335598973054,1899.5765038540774,False
2022-03-11,-0.018806208148845434,1706.6588301643317,0.0,1739.369780300474,True
2022-03-14,-0.004968652348483982,1698.1790357597747,-0.007308367051778286,1726.6578275072673,False
2022-03-15,0.016975565496070124,1727.006585205368,0.02199070742844822,1764.6282546210196,False
2022-03-16,0.037458767256250775,1791.6981229305884,0.022173913274507795,1803.7569685007322,False
2022-03-17,0.016794570505599155,1821.788923380896,0.012511091182216827,1826.3239364042038,False
2022-03-18,0.022238851334319444,1862.3034164104738,0.010952740484499124,1846.3271885202682,False
2022-03-21,-0.00372193730701117,1855.372039847961,-0.00029237956555583366,1845.7873601790145,False
2022-03-22,0.019762300178309992,1892.03845904188,0.011701360789925674,1867.385584021954,False
2022-03-23,-0.014339308277230503,1864.9079363053022,-0.012878442421058844,1843.3365663002119,False
2022-03-24,0.01565404826414336,1894.1012951484095,0.01507434674500141,1871.1236608683614,False
2022-03-25,-0.005222080160869445,1884.210146352338,0.004883607602698348,1880.2614946041667,False
2022-03-28,0.005267875963874975,1894.1359316931964,0.007113025319759769,1893.6358422230555,False
2022-03-29,0.01739140584479667,1927.0776184064848,0.012370913346520851,1917.061847137063,False
2022-03-30,-0.013717802253961024,1900.6423487091504,-0.0061749594434857835,1905.2240679803376,False
2022-03-31,-0.014180704590876777,1873.6899010291959,-0.015391258947216824,1875.9002709975825,False
2022-04-01,0.006401257541042013,1885.683872637733,0.002834144493240931,1881.2168434204996,False
2022-04-04,0.007308632543498024,1899.4656431560425,0.008566556507458412,1897.3323938124438,False
2022-04-05,-0.023930710357928427,1854.0100810148392,-0.012631330879827929,1873.3665605571828,False
2022-04-06,-0.0167497495217485,1822.955876547044,-0.009999205595070393,1854.6343831632414,False
2022-04-07,0.008682203102708747,1838.7831497145019,0.005038832559590478,1863.9795752792604,False
2022-04-08,-0.0013362315442238886,1836.3261096668657,-0.0026741196015819257,1858.9950709600578,False
2022-04-11,-0.014326736478344232,1810.0175494053656,-0.017091987814114473,1827.2211498607098,False
2022-04-12,-0.003716344735606753,1803.2909002142771,-0.0037053490919167764,1820.4506576323424,False
2022-04-13,0.021411446392375737,1841.9019666540742,0.01145355694027117,1841.3012928964886,False
2022-04-14,-0.01812483191246147,1808.5178031092369,-0.012451537483850639,1818.3742608289251,False
2022-04-18,-0.007054739101998061,1795.7591818469828,0.0004109092047566154,1819.1214475503923,False
2022-04-19,0.019410398627937565,1830.6155834064116,0.016142732077730315,1848.4870376950512,False
2022-04-20,-0.0004978979072448678,1829.7041237384637,-0.0007415444690804796,1847.1163023560814,False
2022-04-21,-0.026431240450876844,1781.3427740899715,-0.014953430707073556,1819.495576720894,False
2022-04-22,-0.025800224698608612,1735.3837302532074,-0.02743915143075104,1769.5701620636678,False
2022-04-25,0.012706349444037835,1757.4341223493025,0.005797461945994842,1779.8291777389995,False
2022-04-26,-0.02806848822594299,1708.1056033782704,-0.028960663347989968,1728.2841441055707,False
2022-04-27,0.004292126564134523,1715.4370088128774,0.0028116087291010228,1733.1434028915048,False
2022-04-28,0.02140705391032748,1752.1594613403056,0.02525934617758563,1776.92147208054,False
2022-04-29,-0.034512125752961725,1691.6887136712874,-0.03695554632848552,1711.254368296987,False
2022-05-02,0.012960679661255352,1713.614149175742,0.006019370980507421,1721.5550431817805,False
2022-05-03,0.011886710449929469,1733.9833843898962,0.004584038250272204,1729.4467173496746,False
2022-05-04,0.03702142592032151,1798.1779218021547,0.030453025702853687,1782.1136026848403,False
2022-05-05,-0.03977894913687047,1726.6482937117432,-0.035542788875921216,1718.7723151517055,False
2022-05-06,-0.018040571188863135,1695.4985722509075,-0.005968882287278654,1708.5131655239315,False
2022-05-09,-0.04065244089310903,1626.5724167581266,-0.032017405450963876,1653.811006785042,False
2022-05-10,-0.0013362322577595658,1624.3989382252723,0.0023106601961484508,1657.6324020503725,False
2022-05-11,-0.018392049394425684,1594.5229127171806,-0.015886177559638837,1631.2989593827897,False
2022-05-12,0.01073311680625927,1611.6371133896307,-0.0010440791923598258,1629.5957540827799,False
2022-05-13,0.04153859583376489,1678.582256073418,0.02390797568201175,1668.5560897429007,False
2022-05-16,-0.015247903806747991,1652.9873953010965,-0.004057615034666728,1661.7857314669752,False
2022-05-17,0.025202818383397187,1694.6473364149151,0.020570316003278855,1695.9691890929907,False
2022-05-18,-0.04331029130188144,1621.2516666208276,-0.04031157145813358,1627.6020059360758,False
2022-05-19,0.011050813936126391,1639.1678171322894,-0.006124473235716188,1617.6338010123222,False
2022-05-20,-0.009092662997011206,1624.2634165755592,0.0004364790852735556,1618.3398643340956,False
2022-05-23,0.016087964274406015,1650.3945083936514,0.0187100870582515,1648.6191440856255,False
2022-05-24,-0.020189653128363155,1617.0736157442282,-0.007633803009157947,1636.0339103025492,False
2022-05-25,0.012545225814783841,1637.3601694128686,0.008834946583476944,1650.4881825088291,False
2022-05-26,0.02834073362842431,1683.7641578279904,0.019981497306039264,1683.467407681279,False
2022-05-27,0.03605975451546397,1744.4802800212044,0.02454914005402764,1724.7950848488374,False
2022-05-31,-0.010406850828930002,1726.325733973014,-0.005611060738146212,1715.1171548668945,False
2022-06-01,-0.010582322276102086,1708.0571987025828,-0.00808853471974147,1701.2443702113294,False
2022-06-02,0.025564778892784554,1751.7233033236437,0.01904339569560265,1733.64183992818,False
2022-06-03,-0.015883336854724026,1723.9000920206843,-0.016411327918342322,1705.1904752001603,False
2022-06-06,0.0030884648733242553,1729.2242969000106,0.003044583505501297,1710.3820699946925,False
2022-06-07,0.016294013043734415,1757.4003001492417,0.009592298343033878,1726.7885650906574,False
2022-06-08,-0.011326346833987937,1737.4953748235969,-0.010872110797431112,1708.0147284872548,False
2022-06-09,-0.03050657650907204,1684.490339237382,-0.02378294119381652,1667.39311464147,False
2022-06-10,-0.03003937479203621,1633.889302603466,0.0,1684.490339237382,True
2022-06-13,-0.04654446990856001,1557.8407911245208,-0.03796819352674774,1620.53328404328,False
2022-06-14,0.0004291236601067002,1558.5092974666716,-0.003013292871719364,1615.6501426500884,False
2022-06-15,0.013485284329053219,1579.5262384724824,0.01425629571112963,1638.683328849437,False
2022-06-16,-0.04216918728537377,1512.9189007001744,-0.03309589869674745,1584.449631401787,False
2022-06-17,0.015573467476388277,1536.4802939946417,0.002155705477222991,1587.8652381505838,False
2022-06-21,0.019092307026108014,1565.8152475071522,0.025173591606655332,1627.837509182191,False
2022-06-22,0.0038714136251374875,1571.8771659907993,-0.0018129793948248318,1624.886273319921,False
2022-06-23,0.0051041041851160925,1579.9001908122214,0.00980243236045486,1640.8141111075709,False
2022-06-24,0.03335195342581242,1632.5929483936227,0.03179414289854399,1692.9823894260724,False
2022-06-27,0.0016633889755932405,1635.308585505612,-0.0038199965343105324,1686.5152025658163,False
2022-06-28,-0.01685392172143994,1607.7472226151017,-0.020432763521721853,1652.055036256,False
2022-06-29,-0.008667623723891682,1593.8118746463424,-0.0008143250343829456,1650.7097264817983,False
2022-06-30,-0.004570993268198849,1586.5265712965586,-0.00812438958165318,1637.2987175776361,False
2022-07-01,0.012877908775398239,1606.9577157514611,0.01057659667411981,1654.6157657485082,False
2022-07-05,-0.00025253073482529257,1606.551909538669,0.0018885878068248818,1657.740652908681,False
2022-07-06,0.003233853220731101,1611.7472626056021,0.003377362432360087,1663.339443912411,False
2022-07-07,0.025298991948827773,1652.5228436258064,0.014977178805321234,1688.2515761778307,False
2022-07-08,0.0026794472916781284,1656.950691483596,-0.0008227867432850644,1686.8625051616214,False
2022-07-11,-0.01105820866373794,1638.6277849916455,-0.01142332582573835,1667.592925141939,False
2022-07-12,-0.009186501310740764,1623.5745286970036,-0.008849124121911411,1652.8361883625366,False
2022-07-13,-0.0030843959443382146,1618.5667820053598,-0.005251613166521563,1644.156132073629,False
2022-07-14,-0.017860177729022264,1589.6588916124526,-0.002428434545089564,1640.1634065249805,False
2022-07-15,0.024973615385665192,1629.358421365985,0.019105143889327048,1671.4989644086488,False
2022-07-18,-0.005208380730510534,1620.8721023610472,-0.008257135841440832,1657.697170400699,False
2022-07-19,0.027010609544314494,1664.6528458391936,0.027019187819418367,1702.486801595474,False
2022-07-20,0.00888776224086419,1679.4478845465906,0.00637319443621287,1713.337081007128,False
2022-07-21,0.007663008778550815,1692.3175084289896,0.01018317828651516,1730.784297967921,False
2022-07-22,-0.010693379004104726,1674.2209159160761,-0.009278200677274473,1714.725733922299,False
2022-07-25,0.01048036900769386,1691.767368915276,0.0012150846048373243,1716.8092707631063,False
2022-07-26,-0.012349085434079622,1670.8755891419528,-0.01183103302155597,1696.4976435889948,False
2022-07-27,0.02328654866367194,1709.7845148594483,0.025966496994383803,1740.5497445522276,False
2022-07-28,0.010777352581680257,1728.211465414786,0.012542272318002423,1762.380193431431,False
2022-07-29,0.018694883339195598,1760.5201771461757,0.014578899151127978,1788.0737565374131,False
2022-08-01,-0.005012234236693757,1751.6960376398938,-0.0029615048023518,1782.7783675204685,False
2022-08-02,-0.0027645986393617828,1746.853301157659,-0.006597108435543286,1771.0171853133952,False
2022-08-03,0.02618614972612772,1792.596663251354,0.015659160227070812,1798.7498271831137,False
2022-08-04,0.006066249228934765,1803.4710013775934,-0.0006754700397503255,1797.5348255658453,False
2022-08-05,0.0006800375305530079,1804.6974293437943,-0.0016901266490151334,1794.4967640546238,False
2022-08-08,0.00161422205262168,1807.6106117325505,-0.0011609149420113152,1792.4135059478417,False
2022-08-09,-0.008700996565517075,1791.8825980080735,-0.003971043541133312,1785.2957538720073,False
2022-08-10,0.025050200666131443,1836.7696166583248,0.021004164626924116,1822.7943997940833,False
2022-08-11,0.004882516605225691,1845.7376748116333,0.0,1822.7943997940833,False
2022-08-12,0.017081943118215533,1877.2664607839126,0.016928847141182146,1853.6522075580003,False
2022-08-15,0.004491921696657341,1885.6989947295147,0.004120894922141627,1861.2909135275427,False
2022-08-16,-0.0027974058492462347,1880.4239293317407,0.001958470628818265,1864.9361971133728,False
2022-08-17,-0.013842495642127011,1854.3941692846147,-0.007097946975202607,1851.698978874126,False
2022-08-18,-0.0009368248185656737,1852.6569268034252,0.0029064853376670197,1857.0809148059964,False
2022-08-19,-0.01810791520969429,1819.1091722602162,-0.013437861793421435,1832.1257181336327,False
2022-08-22,-0.017670162261547735,1786.9652180149083,-0.020822528440101795,1793.976228261953,False
2022-08-23,0.001572470083536369,1789.775167360557,-0.002419378144539075,1789.6359213834737,False
2022-08-24,0.004696441454697651,1798.1807416511376,0.0032012651803694503,1795.365020544137,False
2022-08-25,0.016307682649051237,1827.5049025316196,0.0141176085197956,1820.7112810543138,False
2022-08-26,-0.030304690187942178,1772.1229326434534,-0.033849126632674365,1759.0817943403674,False
2022-08-29,-0.005605452361758971,1762.1893819653399,-0.006612296780415194,1747.4502234551637,False
2022-08-30,-0.015467794511694555,1734.9321987144099,-0.010977807673307693,1728.2670509833943,False
2022-08-31,-0.011521363392446356,1714.9434143917651,-0.007609004975714151,1715.116658393099,False
2022-09-01,0.00157085646192151,1717.6373443360922,0.0031378603540006544,1720.4984549579567,False
2022-09-02,-0.004163068762669211,1710.4867019622925,-0.01054443422085749,1702.3567721725653,False
2022-09-06,-0.006739053113347077,1698.9596412280944,-0.003773090922665978,1695.933625288342,False
2022-09-07,0.024402733493753152,1740.4189005696262,0.017964913803141913,1726.4009266824971,False
2022-09-08,0.02030679782433877,1775.7612353131512,0.0065363772006861165,1737.685334338908,False
2022-09-09,0.00864063646721103,1791.104942600058,0.0,1775.7612353131512,True
2022-09-12,0.006191501621303678,1802.1945717560911,0.01074773477722113,1794.8466460979676,False
2022-09-13,-0.03897448878070063,1731.9549596385439,-0.043482446241068784,1716.8023232980502,False
2022-09-14,0.003915739932030853,1738.7368448344794,0.003815727584285167,1723.3531732798233,False
2022-09-15,-0.005998855705693279,1728.306413392145,-0.011353296800815538,1703.7874332109502,False
2022-09-16,-0.004804573836542131,1720.0026376168332,-0.00762875714087341,1690.7896526633117,False
2022-09-19,0.008387924302730245,1734.4298895416596,0.007754836549903166,1703.9014500599833,False
2022-09-20,-0.011178424639136679,1715.0416957295522,-0.011478790608369982,1684.3427220974468,False
2022-09-21,-0.012940529966018844,1692.8481472729923,-0.01744368642512628,1654.9615758207353,False
2022-09-22,-0.012667232946715528,1671.4044454480695,-0.008399808656148422,1641.0602152505633,False
2022-09-23,-0.022606308541452697,1633.6201608567146,-0.016754772693458486,1613.564624367762,False
2022-09-26,-0.008019315896312605,1620.5196447322196,-0.009892779692745157,1597.6019850188845,False
2022-09-27,-0.0016220869010546049,1617.891021043598,-0.002552463227526003,1593.5241646999011,False
2022-09-28,0.020918810763865852,1651.7353771493665,0.019676195652709616,1624.8786579418572,False
2022-09-29,-0.017711578008811305,1622.4805371670723,-0.020889179041549077,1590.9362767353177,False
2022-09-30,-0.009362994356314101,1607.2892610543477,-0.01546339361988247,1566.3350028640093,False
2022-10-03,0.027902142866795,1652.1360756445515,0.02640133565038516,1607.688339015569,False
2022-10-04,0.030418826812761604,1702.3921168006987,0.030986695176462797,1657.505287515398,False
2022-10-05,-0.0004568926487335025,1701.6143063572706,-0.0023284772342699878,1653.6458241877363,False
2022-10-06,-0.009696689720541479,1685.1142804044898,-0.010315601343118708,1636.5874731027027,False
2022-10-07,-0.019412691851495762,1652.4016761444423,-0.02789413772111915,1590.9362767353175,False
2022-10-10,-0.0037202374767996756,1646.254349502123,-0.007635171807012453,1578.7892049284346,False
2022-10-11,-0.0005107706990376163,1645.4134910172343,-0.006333057253076091,1568.7906425030844,False
2022-10-12,-0.002706691211811872,1640.9598647813011,-0.0032984093669569114,1563.6161287530579,False
2022-10-13,0.0247745227497816,1681.613862282804,0.026391096779702305,1604.881673333283,False
2022-10-14,-0.021902794708559516,1644.7818190781559,-0.022788710139571733,1568.30849007138,False
2022-10-17,0.02402792390147111,1684.302511461489,0.025697086694167703,1608.6094493039434,False
2022-10-18,0.014499419481031084,1708.7239201081234,0.011749459252342831,1627.5097404814737,False
2022-10-19,-0.008198834394179809,1694.7143756617832,-0.00708642887431532,1615.9765084632963,False
2022-10-20,-0.015018263603355286,1669.2627084356989,-0.008385403463631702,1602.4258934520808,False
2022-10-21,0.025412687192782633,1711.6831594877524,0.024301474391434708,1641.3672052659783,False
2022-10-24,0.013894269388705329,1735.4657464137858,0.01223652810495035,1661.4518412037594,False
2022-10-25,0.018991369401022768,1768.4246174867517,0.015968398477119727,1687.9825662546452,False
2022-10-26,0.0037354416890052534,1775.030464526775,-0.007534021113969391,1675.2652699604705,False
2022-10-27,0.002308803743011423,1779.1286615072338,-0.0053398256970123015,1666.3196454226234,False
2022-10-28,0.013361684812115752,1802.900817922495,0.02379063527259584,1705.9624483544342,False
2022-10-31,-0.0023015608841336303,1798.751331921992,-0.0072232039569866124,1693.63993364701,False
2022-11-01,0.005032568267908999,1807.803670796882,-0.00437600432309182,1686.2285579756096,False
2022-11-02,-0.021933744252855332,1768.15176742225,-0.025096112301584483,1643.9107767185149,False
2022-11-03,0.0052511842660569515,1777.4366581633385,-0.010297009532631352,1626.983411779849,False
2022-11-04,0.007398563392772976,1790.5871359553983,0.01439336774687816,1650.4011823436665,False
2022-11-07,0.0056249162342301776,1800.6590386052376,0.009565417118483577,1666.1879580656223,False
2022-11-08,0.001892629643030266,1804.067019278692,0.005395430187963068,1675.17775887339,False
2022-11-09,-0.0188947617684818,1769.9796027350462,-0.02060210314078048,1640.665573905939,False
